Nom.ID,Nominee,Party,Gender,State,Region,WiderRegion,Type,Class,Race,Incumbent,Victor,Votes,Share,Total,HeldBy,Hometown,EDay,EYear,YearType,Elast,Final,Special,Runoff
1217,Jane E. Newton,Liberty Union,Female,Vermont,New England,Northeast,House,Class 1,VT-AL,0,0,721,0.27%,262726,Independent,"Londonderry, Vermont",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1218,George F. Allen,Republican,Male,Virginia,South Atlantic,South,Senate,Class 1,VA-Sen,1,0,1166277,49.20%,2370445,Republican,"Chesterfield County, Virginia",2006-11-07,2006,Midterm,2000-11-07,1,0,0
1219,"James H. Webb, Jr.",Democratic,Male,Virginia,South Atlantic,South,Senate,Class 1,VA-Sen,0,1,1175606,49.59%,2370445,Republican,"Arlington, Virginia",2006-11-07,2006,Midterm,2000-11-07,1,0,0
1220,Glenda Gail Parker,Independent Green,Female,Virginia,South Atlantic,South,Senate,Class 1,VA-Sen,0,0,26102,1.10%,2370445,Republican,"Alexandria, Virginia",2006-11-07,2006,Midterm,2000-11-07,1,0,0
1221,Jo Ann Davis,Republican,Female,Virginia,South Atlantic,South,House,Class 1,VA-01,1,1,143889,62.96%,228534,Republican,"Gloucester, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1222,Shawn M. O'Donnell,Democratic,Male,Virginia,South Atlantic,South,House,Class 1,VA-01,0,0,81083,35.48%,228534,Republican,"Fredericksburg, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1223,Marvin F. Pixton III,Independent,Male,Virginia,South Atlantic,South,House,Class 1,VA-01,0,0,3236,1.42%,228534,Republican,"Spotslyvania, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1224,Thelma D. Drake,Republican,Female,Virginia,South Atlantic,South,House,Class 1,VA-02,1,1,88777,51.27%,173159,Republican,"Norfolk, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1225,Philip J. Kellam,Democratic,Male,Virginia,South Atlantic,South,House,Class 1,VA-02,0,0,83901,48.45%,173159,Republican,"Virginia Beach, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1226,Robert C. Scott,Democratic,Male,Virginia,South Atlantic,South,House,Class 1,VA-03,1,1,133546,96.08%,138994,Democratic,"Newport News, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1227,J. Randy Forbes,Republican,Male,Virginia,South Atlantic,South,House,Class 1,VA-04,1,1,150967,76.12%,198340,Republican,"Chesapeake, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1228,"Albert P. Burckard, Jr.",Independent Green,Male,Virginia,South Atlantic,South,House,Class 1,VA-04,0,0,46487,23.44%,198340,Republican,"Carrollton, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1229,"Virgil H. Goode, Jr.",Republican,Male,Virginia,South Atlantic,South,House,Class 1,VA-05,1,1,125370,59.11%,212079,Republican,"Rocky Mount, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1230,Albert C. Weed II,Democratic,Male,Virginia,South Atlantic,South,House,Class 1,VA-05,0,0,84682,39.93%,212079,Republican,"Lovingston, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1231,Joseph P. Oddo,Independent Green,Male,Virginia,South Atlantic,South,House,Class 1,VA-05,0,0,1928,0.91%,212079,Republican,"Ruckersville, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1232,Robert W. Goodlatte,Republican,Male,Virginia,South Atlantic,South,House,Class 1,VA-06,1,1,153187,75.09%,203995,Republican,"Roanoke, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1233,Andre D. Peery,Independent,Male,Virginia,South Atlantic,South,House,Class 1,VA-06,0,0,24731,12.12%,203995,Republican,"Salem, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1234,Barbara Jean Pryor,Independent,Female,Virginia,South Atlantic,South,House,Class 1,VA-06,0,0,25129,12.32%,203995,Republican,"Amherst, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1235,Eric I. Cantor,Republican,Male,Virginia,South Atlantic,South,House,Class 1,VA-07,1,1,163706,63.85%,256397,Republican,"Richmond, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1236,James M. Nachman,Democratic,Male,Virginia,South Atlantic,South,House,Class 1,VA-07,0,0,88206,34.40%,256397,Republican,"Richmond, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1237,W. Brad Blanton,Independent,Male,Virginia,South Atlantic,South,House,Class 1,VA-07,0,0,4213,1.64%,256397,Republican,"Stanley, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1238,Thomas M. O'Donoghue,Republican,Male,Virginia,South Atlantic,South,House,Class 1,VA-08,0,0,66639,30.58%,217909,Republican,"Alexandria, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1239,James P. Moran,Democratic,Male,Virginia,South Atlantic,South,House,Class 1,VA-08,1,1,144700,66.40%,217909,Democratic,"Arlington, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1240,James T. Hurysz,Independent,Male,Virginia,South Atlantic,South,House,Class 1,VA-08,0,0,6094,2.80%,217909,Democratic,"Arlington, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1241,"Charles William Carrico, Sr.",Republican,Male,Virginia,South Atlantic,South,House,Class 1,VA-09,0,0,61574,32.17%,191415,Democratic,"Independence, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1242,Frederick C. Boucher,Democratic,Male,Virginia,South Atlantic,South,House,Class 1,VA-09,1,1,129705,67.76%,191415,Democratic,"Abingdon, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1243,Frank R. Wolf,Republican,Male,Virginia,South Atlantic,South,House,Class 1,VA-10,1,1,138213,57.32%,241134,Republican,"Vienna, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1244,Judy M. Feder,Democratic,Female,Virginia,South Atlantic,South,House,Class 1,VA-10,0,0,98769,40.96%,241134,Republican,"McLean, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1245,Neeraj C. Nigam,Independent,Male,Virginia,South Atlantic,South,House,Class 1,VA-10,0,0,1851,0.77%,241134,Republican,"Sterling, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1246,Wilbur N. Wood III,Libertarian,Male,Virginia,South Atlantic,South,House,Class 1,VA-10,0,0,2107,0.87%,241134,Republican,"Berryville, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1247,Thomas M. Davis,Republican,Male,Virginia,South Atlantic,South,House,Class 1,VA-11,1,1,130468,55.45%,235280,Republican,"Vienna, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1248,Andrew L. Hurst,Democratic,Male,Virginia,South Atlantic,South,House,Class 1,VA-11,0,0,102511,43.57%,235280,Republican,"Springfield, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1249,Ferdinando C. Greco,Independent Green,Male,Virginia,South Atlantic,South,House,Class 1,VA-11,0,0,2042,0.87%,235280,Republican,"Clifton, Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1250,Michael Sean McGavick,Republican,Male,Washington,Pacific,West,Senate,Class 1,WA-Sen,0,0,832106,39.93%,2083734,Democratic,"Seattle, Washington",2006-11-07,2006,Midterm,2000-11-07,1,0,0
1251,Maria E. Cantwell,Democratic,Female,Washington,Pacific,West,Senate,Class 1,WA-Sen,1,1,1184659,56.85%,2083734,Democratic,"Edmonds, Washington",2006-11-07,2006,Midterm,2000-11-07,1,0,0
1252,Robin Jane Adair,Independent,Female,Washington,Pacific,West,Senate,Class 1,WA-Sen,0,0,16384,0.79%,2083734,Democratic,"Seattle, Washington",2006-11-07,2006,Midterm,2000-11-07,1,0,0
1253,Aaron L. Dixon,Green,Male,Washington,Pacific,West,Senate,Class 1,WA-Sen,0,0,21254,1.02%,2083734,Democratic,"Seattle, Washington",2006-11-07,2006,Midterm,2000-11-07,1,0,0
1254,Bruce M. Guthrie,Libertarian,Male,Washington,Pacific,West,Senate,Class 1,WA-Sen,0,0,29331,1.41%,2083734,Democratic,"Tacoma, Washington",2006-11-07,2006,Midterm,2000-11-07,1,0,0
1255,Larry M. Ishmael,Republican,Male,Washington,Pacific,West,House,Class 1,WA-01,0,0,78105,32.28%,241937,Democratic,"Kirkland, Washington",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1256,Jay R. Inslee,Democratic,Male,Washington,Pacific,West,House,Class 1,WA-01,1,1,163832,67.72%,241937,Democratic,"Bainbridge Island, Washington",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1257,Douglas R. Roulstone,Republican,Male,Washington,Pacific,West,House,Class 1,WA-02,0,0,87730,35.84%,244794,Democratic,"Snohomish, Washington",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1258,Richard R. Larsen,Democratic,Male,Washington,Pacific,West,House,Class 1,WA-02,1,1,157064,64.16%,244794,Democratic,"Everett, Washington",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1259,Michael Henry Messmore,Republican,Male,Washington,Pacific,West,House,Class 1,WA-03,0,0,85915,36.88%,232980,Democratic,"Chehalis, Washington",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1260,Brian N. Baird,Democratic,Male,Washington,Pacific,West,House,Class 1,WA-03,1,1,147065,63.12%,232980,Democratic,"Vancouver, Washington",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1261,"Richard N. ""Doc"" Hastings",Republican,Male,Washington,Pacific,West,House,Class 1,WA-04,1,1,115246,59.93%,192300,Republican,"Pasco, Washington",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1262,Richard K. Wright,Democratic,Male,Washington,Pacific,West,House,Class 1,WA-04,0,0,77054,40.07%,192300,Republican,"Kennewick, Washington",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1263,Cathy Anne McMorris Rodgers,Republican,Female,Washington,Pacific,West,House,Class 1,WA-05,1,1,134967,56.40%,239324,Republican,"Deer Lake, Washington",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1264,Peter J. Goldmark,Democratic,Male,Washington,Pacific,West,House,Class 1,WA-05,0,0,104357,43.60%,239324,Republican,"Okanogan, Washington",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1265,Douglas Richard Cloud,Republican,Male,Washington,Pacific,West,House,Class 1,WA-06,0,0,65883,29.40%,224085,Democratic,"Tacoma, Washington",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1266,Norman DeValois Dicks,Democratic,Male,Washington,Pacific,West,House,Class 1,WA-06,1,1,158202,70.60%,224085,Democratic,"Belfair, Washington",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1267,Steve Beren,Republican,Male,Washington,Pacific,West,House,Class 1,WA-07,0,0,38715,15.73%,246133,Democratic,"Seattle, Washington",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1268,James A. McDermott,Democratic,Male,Washington,Pacific,West,House,Class 1,WA-07,1,1,195462,79.41%,246133,Democratic,"Seattle, Washington",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1269,Linnea Noreen,Independent,Female,Washington,Pacific,West,House,Class 1,WA-07,0,0,11956,4.86%,246133,Democratic,"Seattle, Washington",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1270,David G. Reichert,Republican,Male,Washington,Pacific,West,House,Class 1,WA-08,1,1,129362,51.46%,251383,Republican,"Auburn, Washington",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1271,Darcy Gibbons Burner,Democratic,Female,Washington,Pacific,West,House,Class 1,WA-08,0,0,122021,48.54%,251383,Republican,"Carnation, Washington",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1272,Steven C. Cofchin,Republican,Male,Washington,Pacific,West,House,Class 1,WA-09,0,0,62082,34.28%,181120,Democratic,"Tacoma, Washington",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1273,D. Adam Smith,Democratic,Male,Washington,Pacific,West,House,Class 1,WA-09,1,1,119038,65.72%,181120,Democratic,"Tacoma, Washington",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1274,John R. Raese,Republican,Male,West Virginia,South Atlantic,Northeast,Senate,Class 1,WV-Sen,0,0,155043,33.71%,459884,Democratic,"Morgantown, West Virginia",2006-11-07,2006,Midterm,2000-11-07,1,0,0
1275,Robert C. Byrd,Democratic,Male,West Virginia,South Atlantic,Northeast,Senate,Class 1,WV-Sen,1,1,296276,64.42%,459884,Democratic,"Sophia, West Virginia",2006-11-07,2006,Midterm,2000-11-07,1,0,0
1276,Jesse Johnson,Mountain,Male,West Virginia,South Atlantic,Northeast,Senate,Class 1,WV-Sen,0,0,8565,1.86%,459884,Democratic,"Charleston, West Virginia",2006-11-07,2006,Midterm,2000-11-07,1,0,0
1277,Christopher Wakim,Republican,Male,West Virginia,South Atlantic,Northeast,House,Class 1,WV-01,0,0,55963,35.65%,157000,Democratic,"Wheeling, West Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1278,Alan B. Mollohan,Democratic,Male,West Virginia,South Atlantic,Northeast,House,Class 1,WV-01,1,1,100939,64.29%,157000,Democratic,"Fairmont, West Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1279,Shelley W. Moore Capito,Republican,Female,West Virginia,South Atlantic,Northeast,House,Class 1,WV-02,1,1,94110,57.18%,164580,Republican,"Charleston, West Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1280,Michael O. Callaghan,Democratic,Male,West Virginia,South Atlantic,Northeast,House,Class 1,WV-02,0,0,70470,42.82%,164580,Republican,"Charleston, West Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1281,Kim Wolfe,Republican,Male,West Virginia,South Atlantic,Northeast,House,Class 1,WV-03,0,0,40820,30.64%,133233,Democratic,"Huntington, West Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1282,Nick J. Rahall II,Democratic,Male,West Virginia,South Atlantic,Northeast,House,Class 1,WV-03,1,1,92413,69.36%,133233,Democratic,"Beckley, West Virginia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
1283,Robert Gerald Lorge,Republican,Male,Wisconsin,Great Lakes,Midwest,Senate,Class 1,WI-Sen,0,0,630299,29.48%,2138297,Democratic,"Bear Creek, Wisconsin",2006-11-07,2006,Midterm,2000-11-07,1,0,0
1284,Herbert H. Kohl,Democratic,Male,Wisconsin,Great Lakes,Midwest,Senate,Class 1,WI-Sen,1,1,1439214,67.31%,2138297,Democratic,"Milwaukee, Wisconsin",2006-11-07,2006,Midterm,2000-11-07,1,0,0
